"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @HibernianFCClub: #Rangers travel to #EasterRoad on Saturday 27 December while the New Year #EdinburghDerby is at Tynecastle on 3 January",FALSE,0,NA,2014-06-18 09:26:10,FALSE,NA,"479193342090436608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Maggie_9157",16,TRUE,FALSE,NA,NA
"RT @RFC_Official: FIXTURES: #Rangers will begin the @SPFL Championship campaign against @JamTarts at Ibrox on August 9th: http://t.co/dhCBJ‚Ä¶",FALSE,0,NA,2014-06-18 09:25:49,FALSE,NA,"479193255784243200",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Daza1690",242,TRUE,FALSE,NA,NA
"Title party at tynecastle last game of season #stage3complete #Rangers #wearegoingup #championship",FALSE,0,NA,2014-06-18 09:24:42,FALSE,NA,"479192975390830592",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Stevieb_86",0,FALSE,FALSE,NA,NA
"RT @RFC_Official: FIXTURES: #Rangers will begin the @SPFL Championship campaign against @JamTarts at Ibrox on August 9th: http://t.co/dhCBJ‚Ä¶",FALSE,0,NA,2014-06-18 09:24:06,FALSE,NA,"479192823640883200",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","McSkimming26",242,TRUE,FALSE,NA,NA
"RT @RFC_Official: #Rangers travel to @falkirkbairns on Aug 16th then take on @Dumbartonfc &amp; @OfficialQosFC on Aug 23rd &amp; 30th at Ibrox: htt‚Ä¶",FALSE,0,NA,2014-06-18 09:23:09,FALSE,NA,"479192585085677569",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DazzaMcphee",23,TRUE,FALSE,NA,NA
"@emeromero77 1Tweet4 @OurRangers Fans, Follow Team/Player Tweets, UTubes, Stats, Pics &amp; MORE! Visit http://t.co/H7ARyKjPH1 #Rangers RT!",FALSE,0,"emeromero77",2014-06-18 09:20:05,FALSE,NA,"479191809776558080","2451924488","<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","OurRangers",0,FALSE,FALSE,NA,NA
"RT @RFC_Official: FIXTURES: #Rangers will begin the @SPFL Championship campaign against @JamTarts at Ibrox on August 9th: http://t.co/dhCBJ‚Ä¶",FALSE,0,NA,2014-06-18 09:17:25,FALSE,NA,"479191139887882241",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","blairy_14",242,TRUE,FALSE,NA,NA
"http://t.co/3iGpJ2grJb [MLBlogs: Postcards from Elysian Fields] - To Absent Friends‚Ä¶Richard Durrett  #Rangers http://t.co/GDj75NTxun",FALSE,0,NA,2014-06-18 09:17:06,FALSE,NA,"479191061856649216",NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","OurRangers",0,FALSE,FALSE,NA,NA
"#Rangers Hearts First In The League: RANGERS will kick-off the SPFL Championship campaign against Hearts at Ib... http://t.co/UcN1M8bPT2",FALSE,0,NA,2014-06-18 09:16:13,FALSE,NA,"479190838472216576",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","HubSF",0,FALSE,FALSE,NA,NA
"RT @RFC_Official: FIXTURES: #Rangers will begin the @SPFL Championship campaign against @JamTarts at Ibrox on August 9th: http://t.co/dhCBJ‚Ä¶",FALSE,0,NA,2014-06-18 09:16:05,FALSE,NA,"479190805216002048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_robbiecampbell",242,TRUE,FALSE,NA,NA
"RT @HibernianFCClub: #Hibs face #Rangers at #Ibrox on Saturday 27 September and the first #EdinburghDerby at #EasterRoad is on Saturday 25 ‚Ä¶",FALSE,0,NA,2014-06-18 09:15:52,FALSE,NA,"479190748467060736",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","callummccabe__",21,TRUE,FALSE,NA,NA
"RT @RFC_Official: FIXTURES: #Rangers will begin the @SPFL Championship campaign against @JamTarts at Ibrox on August 9th: http://t.co/dhCBJ‚Ä¶",FALSE,0,NA,2014-06-18 09:14:43,FALSE,NA,"479190460892975104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_angusn",242,TRUE,FALSE,NA,NA
"Rangers open and close Championship season against Hearts as SPFL fixtures are released http://t.co/KbHqqZxECv #Rangers",FALSE,0,NA,2014-06-18 09:13:56,FALSE,NA,"479190265618767872",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","54nCounting",0,FALSE,FALSE,NA,NA
"Deila start delayed http://t.co/Ygqj0AKRsl #Rangers",FALSE,0,NA,2014-06-18 09:13:56,FALSE,NA,"479190263811022848",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","54nCounting",0,FALSE,FALSE,NA,NA
"New Founders Trail Pin Badges. http://t.co/UoN4yNSlEK #Rangers",FALSE,0,NA,2014-06-18 09:13:56,FALSE,NA,"479190262158462976",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","54nCounting",0,FALSE,FALSE,NA,NA
"Hearts on 1st day of season http://t.co/tXORq70Kt5 #Rangers",FALSE,1,NA,2014-06-18 09:13:55,FALSE,NA,"479190259256000513",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","54nCounting",0,FALSE,FALSE,NA,NA
"RT @HibernianFCClub: #Hibs face #Rangers at #Ibrox on Saturday 27 September and the first #EdinburghDerby at #EasterRoad is on Saturday 25 ‚Ä¶",FALSE,0,NA,2014-06-18 09:13:25,FALSE,NA,"479190135108825088",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PhilpLiam",21,TRUE,FALSE,NA,NA
"RT @MLB_Links: A is for arch-nemesis: Yu baffled by Oakland: How good are the A's when they see Yu Darvish? We... http://t.co/ki5d890g5a #M‚Ä¶",FALSE,0,NA,2014-06-18 09:12:19,FALSE,NA,"479189858888720384",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","SportsArticleRT",1,TRUE,FALSE,NA,NA
"RT @RFC_Official: FIXTURES: #Rangers will begin the @SPFL Championship campaign against @JamTarts at Ibrox on August 9th: http://t.co/dhCBJ‚Ä¶",FALSE,0,NA,2014-06-18 09:09:45,FALSE,NA,"479189211707617281",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mrplimsole",242,TRUE,FALSE,NA,NA
"That's what we needed. That's whatr we need. We are being sold hopelessly short at #Rangers",FALSE,0,NA,2014-06-18 09:09:44,FALSE,NA,"479189207962107904",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","andthefoxsays",0,FALSE,FALSE,NA,NA
"RT @McBookie: #Rangers v #Hearts kicks off the @SPFL_Champship fixtures on Saturday, August 9th. Full SPFL 2014/15 fixtures:- http://t.co/n‚Ä¶",FALSE,0,NA,2014-06-18 09:09:18,FALSE,NA,"479189099849744384",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cass316",2,TRUE,FALSE,NA,NA
"http://t.co/3iGpJ2grJb 4 Tickets Los Angeles Angels vs. Texas Rangers Sunday June 22, Sec F127 Row G  #Rangers http://t.co/wd0qcHWZow",FALSE,0,NA,2014-06-18 09:09:02,FALSE,NA,"479189032031633408",NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","OurRangers",0,FALSE,FALSE,NA,NA
"Hearts, first game of the season.  Bring it on #rangers #watp #ittsallabouttherangers",FALSE,0,NA,2014-06-18 09:08:45,FALSE,NA,"479188958350700545",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bri2cai",0,FALSE,FALSE,"-4.21996957","55.85909098"
"@JFRESH4X4 @Micky_MFC76 @mcevoy1977 been there few times to see #rangers as well",FALSE,0,"JFRESH4X4",2014-06-18 09:08:18,FALSE,"479188486395006977","479188845020610560","37694476","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Millwall_sides",0,FALSE,FALSE,NA,NA
"@WaasopOwl #rangers vs #hibs on 29th September...Ì†ºÌ∑¨Ì†ºÌ∑ßÌ†ºÌΩªÌ†ºÌΩªÌ†ºÌ∑¨Ì†ºÌ∑ß #watp #FixtureReleaseDay",FALSE,0,"WaasopOwl",2014-06-18 09:07:24,FALSE,NA,"479188621149618176","353594327","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BellsLeftFoot",0,FALSE,FALSE,NA,NA
"Martinez improves, but Texas can't solve Iwakuma - http://t.co/WzdlWC4Ycy #Rangers",FALSE,0,NA,2014-06-18 09:07:20,FALSE,NA,"479188603420307456",NA,"<a href=""http://www.floodgap.com/software/ttytter/"" rel=""nofollow"">TTYtter</a>","RangersAllNews",0,FALSE,FALSE,NA,NA
"A is for arch-nemesis: Yu baffled by Oakland: How good are the A's when they see Yu Darvish? We... http://t.co/ki5d890g5a #MLB, #rangers",FALSE,0,NA,2014-06-18 09:07:13,FALSE,NA,"479188573673889792",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","MLB_Links",1,FALSE,FALSE,NA,NA
"RT @RFC_Official: FIXTURES: #Rangers will begin the @SPFL Championship campaign against @JamTarts at Ibrox on August 9th: http://t.co/dhCBJ‚Ä¶",FALSE,0,NA,2014-06-18 09:05:49,FALSE,NA,"479188221168201728",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DerekMcCrindle",242,TRUE,FALSE,NA,NA
"RT @McBookie: #Rangers v #Hearts kicks off the @SPFL_Champship fixtures on Saturday, August 9th. Full SPFL 2014/15 fixtures:- http://t.co/n‚Ä¶",FALSE,0,NA,2014-06-18 09:05:48,FALSE,NA,"479188215459774465",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","richielaw92",2,TRUE,FALSE,NA,NA
"RT @RFC_Official: FIXTURES: #Rangers will begin the @SPFL Championship campaign against @JamTarts at Ibrox on August 9th: http://t.co/dhCBJ‚Ä¶",FALSE,0,NA,2014-06-18 09:05:46,FALSE,NA,"479188208002281472",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AllyStarD96",242,TRUE,FALSE,NA,NA
"#Rangers v #Hearts kicks off the @SPFL_Champship fixtures on Saturday, August 9th. Full SPFL 2014/15 fixtures:- http://t.co/nFnBAW7vqr",FALSE,1,NA,2014-06-18 09:05:31,FALSE,NA,"479188145301626880",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","McBookie",2,FALSE,FALSE,NA,NA
"RT @BBCSportScot: .@RFC_Official to open #ScottishChampionship campaign against @JamTarts on 9 August: http://t.co/sr4jUSiwgm. #Rangers #He‚Ä¶",FALSE,0,NA,2014-06-18 09:05:08,FALSE,NA,"479188049495351296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Calvin_54",2,TRUE,FALSE,NA,NA
"RT @RFC_Official: FIXTURES: #Rangers will begin the @SPFL Championship campaign against @JamTarts at Ibrox on August 9th: http://t.co/dhCBJ‚Ä¶",FALSE,0,NA,2014-06-18 09:04:54,FALSE,NA,"479187988979924992",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JackA1995",242,TRUE,FALSE,NA,NA
"Guzista Raat #Taliban Commandar Zuhair Halak, Uski Hitlist Me Faisal Raza Abidi Or Haider Abbas Rizvi Ka Naam Shamil Tha: Tarjuman #Rangers""",FALSE,0,NA,2014-06-18 09:04:33,FALSE,NA,"479187903700942848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JNPK110",1,FALSE,FALSE,NA,NA
"RT @BBCSportScot: .@RFC_Official to open #ScottishChampionship campaign against @JamTarts on 9 August: http://t.co/sr4jUSiwgm. #Rangers #He‚Ä¶",FALSE,0,NA,2014-06-18 09:03:43,FALSE,NA,"479187694728523777",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SMac5000",2,TRUE,FALSE,NA,NA
".@RFC_Official to open #ScottishChampionship campaign against @JamTarts on 9 August: http://t.co/sr4jUSiwgm. #Rangers #Hearts",FALSE,2,NA,2014-06-18 09:03:21,FALSE,NA,"479187601816313856",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BBCSportScot",2,FALSE,FALSE,NA,NA
"RT @RFC_Official: FIXTURES: #Rangers will begin the @SPFL Championship campaign against @JamTarts at Ibrox on August 9th: http://t.co/dhCBJ‚Ä¶",FALSE,0,NA,2014-06-18 09:01:23,FALSE,NA,"479187107374972929",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Becca7193",242,TRUE,FALSE,NA,NA
"RT @HibernianFCClub: #Rangers travel to #EasterRoad on Saturday 27 December while the New Year #EdinburghDerby is at Tynecastle on 3 January",FALSE,0,NA,2014-06-18 09:01:09,FALSE,NA,"479187047576788992",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KirkBlackTrick",16,TRUE,FALSE,NA,NA
"Go follow @GersFamily_ #Rangers",FALSE,0,NA,2014-06-18 09:00:33,FALSE,NA,"479186896657317888",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","54nCounting",0,FALSE,FALSE,NA,NA
"RT @RFC_Official: #Rangers travel to @falkirkbairns on Aug 16th then take on @Dumbartonfc &amp; @OfficialQosFC on Aug 23rd &amp; 30th at Ibrox: htt‚Ä¶",FALSE,0,NA,2014-06-18 09:00:33,FALSE,NA,"479186894845386752",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stewmax10",23,TRUE,FALSE,NA,NA
"RT @RFC_Official: #Rangers midfielder Kyle Hutton has agreed a one-year deal with the club: http://t.co/etsG1UDHqd",FALSE,0,NA,2014-06-18 09:00:24,FALSE,NA,"479186857914564608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RochaSoles",30,TRUE,FALSE,NA,NA
"RT @RFC_Official: .@NickyClark91 will be in the #Rangers Ibrox Megastore today from 12pm for a signing session: http://t.co/am0YD9GZ6L",FALSE,0,NA,2014-06-18 09:00:20,FALSE,NA,"479186842731171840",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RochaSoles",9,TRUE,FALSE,NA,NA
"BBC Sport - Football - Rangers - Fixtures http://t.co/ErmP5HMxI9 #Rangers #Fixtures",FALSE,0,NA,2014-06-18 08:59:37,FALSE,NA,"479186660840587264",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","_S_S_R_",0,FALSE,FALSE,NA,NA
"RT @RFC_Official: FIXTURES: #Rangers will begin the @SPFL Championship campaign against @JamTarts at Ibrox on August 9th: http://t.co/dhCBJ‚Ä¶",FALSE,0,NA,2014-06-18 08:57:27,FALSE,NA,"479186116265127936",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jakeyrangers",242,TRUE,FALSE,NA,NA
"RT @RFC_Official: FIXTURES: #Rangers will begin the @SPFL Championship campaign against @JamTarts at Ibrox on August 9th: http://t.co/dhCBJ‚Ä¶",FALSE,0,NA,2014-06-18 08:56:50,FALSE,NA,"479185962422255616",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_shareenx",242,TRUE,FALSE,NA,NA
"Rare signed Paul 'Gazza' Gacoigne Glasgow Rangers mounted photograph! Only ¬£39.99 http://t.co/fnO9FoCjeT #rangers #rfc #gazza #ibrox #gers",FALSE,0,NA,2014-06-18 08:56:36,FALSE,NA,"479185903731355648",NA,"<a href=""http://www.quartzprojects.co.uk"" rel=""nofollow"">The Qube</a>","Ingy49",0,FALSE,FALSE,NA,NA
"Rangers open against Hearts http://t.co/KtQKBWj11h #Rangers",FALSE,0,NA,2014-06-18 08:53:16,FALSE,NA,"479185064627302401",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","54nCounting",0,FALSE,FALSE,NA,NA
"SPFL fixtures for 2014/15 announced http://t.co/ziHJVDrU9z #Rangers",FALSE,0,NA,2014-06-18 08:53:16,FALSE,NA,"479185062366572544",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","54nCounting",0,FALSE,FALSE,NA,NA
"Rangers open against Hearts http://t.co/1wKj0j9xpi #Rangers",FALSE,0,NA,2014-06-18 08:53:15,FALSE,NA,"479185060219080704",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","54nCounting",0,FALSE,FALSE,NA,NA
"Championship fixtures for the 2014/15 season confirmed by the SPFL http://t.co/LIP1EA9jG9 #Rangers",FALSE,0,NA,2014-06-18 08:53:14,FALSE,NA,"479185055710208000",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","54nCounting",0,FALSE,FALSE,NA,NA
"RT @HibernianFCClub: #Hibs face #Rangers at #Ibrox on Saturday 27 September and the first #EdinburghDerby at #EasterRoad is on Saturday 25 ‚Ä¶",FALSE,0,NA,2014-06-18 08:53:11,FALSE,NA,"479185042435223553",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Recber_Rustu",21,TRUE,FALSE,NA,NA
"#SBNation #Rangers Richard Durrett has passed away http://t.co/3KdesuOOhM http://t.co/xOFCHjBjHp",FALSE,0,NA,2014-06-18 08:53:07,FALSE,NA,"479185026404188160",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","SF_Rangers",0,FALSE,FALSE,NA,NA
"#SBNation #Rangers Game 71 GDT - Texas Rangers at Oakland A's http://t.co/AUr4aG29CP http://t.co/xOFCHjBjHp",FALSE,0,NA,2014-06-18 08:53:05,FALSE,NA,"479185016891514881",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","SF_Rangers",0,FALSE,FALSE,NA,NA
"RT @RFC_Official: FIXTURES: #Rangers will begin the @SPFL Championship campaign against @JamTarts at Ibrox on August 9th: http://t.co/dhCBJ‚Ä¶",FALSE,0,NA,2014-06-18 08:50:59,FALSE,NA,"479184489802113025",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","amckenzie54",242,TRUE,FALSE,NA,NA
"RT @Rangers: Watch Rougned Odor put a charge into this solo shot in the 5th: http://t.co/dxEK3BSQ1W #Rangers",FALSE,0,NA,2014-06-18 08:50:35,FALSE,NA,"479184388110811137",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JoeMCoker",13,TRUE,FALSE,NA,NA
"FIXTURES: #Rangers will begin the @SPFL Championship campaign against @JamTarts at Ibrox on August 9th: @CraigoChappelle nice start!!",FALSE,0,NA,2014-06-18 08:50:17,FALSE,NA,"479184313775575040",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MichaelDH89",0,FALSE,FALSE,NA,NA
"RT @RFC_Official: FIXTURES: #Rangers will begin the @SPFL Championship campaign against @JamTarts at Ibrox on August 9th: http://t.co/dhCBJ‚Ä¶",FALSE,0,NA,2014-06-18 08:49:32,FALSE,NA,"479184125308706817",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ReeceLapham",242,TRUE,FALSE,NA,NA
"#ZarbEAzb 
#ISupportPakArmy
 #Karachi. #Rangers #Police #Sindh http://t.co/Zz1mKISowF",FALSE,1,NA,2014-06-18 08:48:11,FALSE,NA,"479183782553997313",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Kashif_Altafi",0,FALSE,FALSE,NA,NA
"RT @Rangers: RECAP: Rougned Odor homers, triples and drives in 3 in #Rangers' loss to the A‚Äôs. http://t.co/TaH4Nsoyri http://t.co/X1Mn2HRV8E",FALSE,0,NA,2014-06-18 08:48:08,FALSE,NA,"479183773016137728",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JoeMCoker",24,TRUE,FALSE,NA,NA
"RT @Rangers: RECAP: Rougned Odor homers, triples and drives in 3 in #Rangers' loss to the A‚Äôs. http://t.co/TaH4Nsoyri http://t.co/X1Mn2HRV8E",FALSE,0,NA,2014-06-18 08:48:07,FALSE,NA,"479183768838615040",NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","OurRangers",24,TRUE,FALSE,NA,NA
"S/O Yu Darvish who became the quickest pitcher to 600 k since 1900 #Rangers",FALSE,0,NA,2014-06-18 08:47:28,FALSE,NA,"479183602442199040",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Kelly_Robins0n",0,FALSE,FALSE,NA,NA
